,hospital,region,resource,date,usage,current_stock,lead_time,supplier_delay
1015,hos_2,south,ppe_kits,2025-04-16,25.989553917313238,158.3780212085572,3,0
1016,hos_2,south,ppe_kits,2025-04-17,21.74290998192776,136.63511122662942,3,2
1017,hos_2,south,ppe_kits,2025-04-18,22.58057082972839,114.05454039690103,3,4
1018,hos_2,south,ppe_kits,2025-04-19,23.3982634590284,90.65627693787263,2,2
1019,hos_2,south,ppe_kits,2025-04-20,27.120829732009582,63.53544720586305,1,3
1020,hos_2,south,ppe_kits,2025-04-21,27.6141774401775,35.92126976568555,1,3
1021,hos_2,south,ppe_kits,2025-04-22,22.131499980307105,13.789769785378446,1,4
1022,hos_2,south,ppe_kits,2025-04-23,24.878227038695087,0.0,1,2
1023,hos_2,south,ppe_kits,2025-04-24,35.71135179305932,0.0,1,3
1024,hos_2,south,ppe_kits,2025-04-25,33.637715850503554,0.0,3,3
1025,hos_2,south,ppe_kits,2025-04-26,27.18161834837016,0.0,3,1
1026,hos_2,south,ppe_kits,2025-04-27,25.190017390841,0.0,1,0
1027,hos_2,south,ppe_kits,2025-04-28,51.200313267182615,217.79968673281738,1,0
1028,hos_2,south,ppe_kits,2025-04-29,28.06758986365208,189.7320968691653,2,4
1029,hos_2,south,ppe_kits,2025-04-30,19.886037174007974,169.84605969515732,3,4
1030,hos_2,south,ppe_kits,2025-05-01,23.713117312883274,146.13294238227405,2,3
1031,hos_2,south,ppe_kits,2025-05-02,16.657079630612053,129.475862751662,3,4
1032,hos_2,south,ppe_kits,2025-05-03,26.996115613026397,102.47974713863559,2,0
1033,hos_2,south,ppe_kits,2025-05-04,28.235979698513706,74.24376744012189,3,1
1034,hos_2,south,ppe_kits,2025-05-05,22.58406768850313,51.65969975161876,1,4
1035,hos_2,south,ppe_kits,2025-05-06,32.869933816450164,18.789765935168596,3,0
1036,hos_2,south,ppe_kits,2025-05-07,18.871171684988294,0.0,2,1
1037,hos_2,south,ppe_kits,2025-05-08,17.6781255989509,0.0,1,3
1038,hos_2,south,ppe_kits,2025-05-09,26.12225909279986,0.0,3,4
1039,hos_2,south,ppe_kits,2025-05-10,30.235491513060772,0.0,3,1
1040,hos_3,north,oxygen,2025-01-01,40.419638457289345,171.58036154271065,1,3
1041,hos_3,north,oxygen,2025-01-02,29.7055786856553,141.87478285705535,3,4
1042,hos_3,north,oxygen,2025-01-03,37.393404167156476,104.48137868989888,3,2
1043,hos_3,north,oxygen,2025-01-04,31.807457652496463,72.67392103740241,1,2
1044,hos_3,north,oxygen,2025-01-05,31.136863500295902,41.537057537106506,1,0
1045,hos_3,north,oxygen,2025-01-06,36.41829968743336,5.118757849673145,2,2
1046,hos_3,north,oxygen,2025-01-07,35.261614392067095,0.0,2,4
1047,hos_3,north,oxygen,2025-01-08,24.118039215078753,0.0,2,3
1048,hos_3,north,oxygen,2025-01-09,39.38270174862948,0.0,1,3
1049,hos_3,north,oxygen,2025-01-10,38.90045677073726,0.0,1,2
1050,hos_3,north,oxygen,2025-01-11,28.872186492452354,0.0,1,4
1051,hos_3,north,oxygen,2025-01-12,33.979017667187044,0.0,1,1
1052,hos_3,north,oxygen,2025-01-13,34.47015093141369,0.0,1,0
1053,hos_3,north,oxygen,2025-01-14,33.303368829119535,178.69663117088047,2,2
1054,hos_3,north,oxygen,2025-01-15,29.2484742307729,149.44815694010757,1,1
1055,hos_3,north,oxygen,2025-01-16,28.641883160309742,120.80627377979782,1,4
1056,hos_3,north,oxygen,2025-01-17,31.872229645042772,88.93404413475506,3,3
1057,hos_3,north,oxygen,2025-01-18,37.86364509629682,51.070399038458234,1,3
1058,hos_3,north,oxygen,2025-01-19,34.71800077297216,16.352398265486073,2,2
1059,hos_3,north,oxygen,2025-01-20,30.14692833956947,0.0,3,2
1060,hos_3,north,oxygen,2025-01-21,35.85849355324172,0.0,3,0
1061,hos_3,north,oxygen,2025-01-22,17.75728689684962,0.0,3,0
1062,hos_3,north,oxygen,2025-01-23,37.74382850186052,0.0,1,3
1063,hos_3,north,oxygen,2025-01-24,23.301431106109504,0.0,2,2
1064,hos_3,north,oxygen,2025-01-25,30.18779529298434,0.0,2,0
1065,hos_3,north,oxygen,2025-01-26,26.401650526869282,0.0,2,4
1066,hos_3,north,oxygen,2025-01-27,25.526592621395473,0.0,3,4
1067,hos_3,north,oxygen,2025-01-28,37.8041339368926,0.0,2,4
1068,hos_3,north,oxygen,2025-01-29,29.661493993440544,0.0,1,4
1069,hos_3,north,oxygen,2025-01-30,33.73251940865358,0.0,1,1
1070,hos_3,north,oxygen,2025-01-31,95.29619131681224,0.0,3,2
1071,hos_3,north,oxygen,2025-02-01,34.385204136115604,0.0,3,0
1072,hos_3,north,oxygen,2025-02-02,32.38410945530128,0.0,1,3
1073,hos_3,north,oxygen,2025-02-03,25.58503887905715,0.0,3,2
1074,hos_3,north,oxygen,2025-02-04,36.9813340972357,0.0,3,1
1075,hos_3,north,oxygen,2025-02-05,29.531217084193436,0.0,1,1
1076,hos_3,north,oxygen,2025-02-06,24.217090506701247,0.0,1,0
1077,hos_3,north,oxygen,2025-02-07,29.859424195170437,407.14057580482955,3,3
1078,hos_3,north,oxygen,2025-02-08,39.503798953171554,367.636776851658,2,3
1079,hos_3,north,oxygen,2025-02-09,36.251108710567465,331.38566814109055,1,4
1080,hos_3,north,oxygen,2025-02-10,30.256739327960705,301.12892881312985,1,3
1081,hos_3,north,oxygen,2025-02-11,30.253711478407855,270.875217334722,3,0
1082,hos_3,north,oxygen,2025-02-12,30.391824743913087,240.4833925908089,1,1
1083,hos_3,north,oxygen,2025-02-13,42.383739917804206,198.0996526730047,2,3
1084,hos_3,north,oxygen,2025-02-14,33.90967726115777,164.18997541184694,3,2
1085,hos_3,north,oxygen,2025-02-15,34.15020823595535,130.0397671758916,2,1
1086,hos_3,north,oxygen,2025-02-16,37.151417270159214,92.88834990573238,1,1
1087,hos_3,north,oxygen,2025-02-17,33.19394579513257,59.69440411059981,3,0
1088,hos_3,north,oxygen,2025-02-18,30.704789270896484,28.98961483970333,1,3
1089,hos_3,north,oxygen,2025-02-19,31.01825075457511,0.0,2,0
1090,hos_3,north,oxygen,2025-02-20,31.641993702929682,0.0,1,3
1091,hos_3,north,oxygen,2025-02-21,31.813888817450792,0.0,2,0
1092,hos_3,north,oxygen,2025-02-22,35.6381477181849,0.0,3,2
1093,hos_3,north,oxygen,2025-02-23,32.2597294290365,0.0,3,4
1094,hos_3,north,oxygen,2025-02-24,106.98960115823368,0.0,3,1
1095,hos_3,north,oxygen,2025-02-25,31.59641709945709,0.0,2,4
1096,hos_3,north,oxygen,2025-02-26,97.17952785474137,0.0,1,3
1097,hos_3,north,oxygen,2025-02-27,22.00899657733946,0.0,3,4
1098,hos_3,north,oxygen,2025-02-28,36.581638373512405,0.0,2,0
1099,hos_3,north,oxygen,2025-03-01,33.73244237948996,0.0,1,0
1100,hos_3,north,oxygen,2025-03-02,36.99005054929826,175.00994945070175,1,1
1101,hos_3,north,oxygen,2025-03-03,17.518723109031555,157.4912263416702,2,2
1102,hos_3,north,oxygen,2025-03-04,42.44187352390364,115.04935281776656,3,0
1103,hos_3,north,oxygen,2025-03-05,31.302051859224132,83.74730095854243,2,0
1104,hos_3,north,oxygen,2025-03-06,75.08182816737516,8.66547279116726,1,0
1105,hos_3,north,oxygen,2025-03-07,26.800470364372345,520.865002426795,2,0
1106,hos_3,north,oxygen,2025-03-08,35.063869525312846,485.8011329014821,3,3
1107,hos_3,north,oxygen,2025-03-09,26.73292218413172,459.0682107173504,2,3
1108,hos_3,north,oxygen,2025-03-10,115.5246207860839,343.54358993126647,2,1
1109,hos_3,north,oxygen,2025-03-11,41.570156769333934,301.9734331619325,2,2
1110,hos_3,north,oxygen,2025-03-12,31.046587996183266,270.9268451657492,1,0
1111,hos_3,north,oxygen,2025-03-13,33.087164365898616,237.8396807998506,3,1
1112,hos_3,north,oxygen,2025-03-14,36.35033865344377,201.48934214640684,2,3
1113,hos_3,north,oxygen,2025-03-15,34.47840943986302,167.01093270654383,2,0
1114,hos_3,north,oxygen,2025-03-16,32.75209452571788,134.25883818082593,2,1
1115,hos_3,north,oxygen,2025-03-17,33.824805012331126,100.4340331684948,3,4
1116,hos_3,north,oxygen,2025-03-18,44.01707792619138,56.41695524230343,3,0
1117,hos_3,north,oxygen,2025-03-19,31.711906014832074,24.705049227471356,3,2
1118,hos_3,north,oxygen,2025-03-20,33.005495233574834,0.0,2,2
1119,hos_3,north,oxygen,2025-03-21,37.25327198003806,0.0,3,2
1120,hos_3,north,oxygen,2025-03-22,37.52762966478992,0.0,1,0
1121,hos_3,north,oxygen,2025-03-23,37.9351515278019,488.0648484721981,1,2
1122,hos_3,north,oxygen,2025-03-24,35.19365111014592,452.87119736205216,2,4
1123,hos_3,north,oxygen,2025-03-25,26.284975436347583,426.5862219257046,3,1
1124,hos_3,north,oxygen,2025-03-26,40.16715766150548,386.4190642641991,1,1
1125,hos_3,north,oxygen,2025-03-27,26.26827303490656,360.15079122929257,2,4
1126,hos_3,north,oxygen,2025-03-28,33.51317732619517,326.6376139030974,3,0
1127,hos_3,north,oxygen,2025-03-29,28.22862074990321,298.4089931531942,1,4
1128,hos_3,north,oxygen,2025-03-30,31.679308267035037,266.7296848861592,2,2
1129,hos_3,north,oxygen,2025-03-31,33.6438120515174,233.0858728346418,1,1
1130,hos_3,north,oxygen,2025-04-01,33.606786077251364,199.47908675739043,2,2
1131,hos_3,north,oxygen,2025-04-02,34.109603771176424,165.369482986214,1,2
1132,hos_3,north,oxygen,2025-04-03,40.06855634529323,125.30092664092076,3,1
1133,hos_3,north,oxygen,2025-04-04,34.2676715075699,91.03325513335086,1,3
1134,hos_3,north,oxygen,2025-04-05,30.779216823546758,60.2540383098041,1,3
1135,hos_3,north,oxygen,2025-04-06,73.64087168288357,0.0,1,4
1136,hos_3,north,oxygen,2025-04-07,37.947352444623206,0.0,2,4
1137,hos_3,north,oxygen,2025-04-08,25.86196092431504,0.0,1,2
1138,hos_3,north,oxygen,2025-04-09,34.98700034924929,0.0,2,0
1139,hos_3,north,oxygen,2025-04-10,142.02345484621796,0.0,1,4
1140,hos_3,north,oxygen,2025-04-11,30.51218248320004,0.0,1,2
1141,hos_3,north,oxygen,2025-04-12,38.878534066558096,0.0,3,3
1142,hos_3,north,oxygen,2025-04-13,31.249722064837368,0.0,2,2
1143,hos_3,north,oxygen,2025-04-14,32.62788226735771,0.0,1,3
1144,hos_3,north,oxygen,2025-04-15,31.13464087858065,0.0,2,2
1145,hos_3,north,oxygen,2025-04-16,32.077895237907335,0.0,3,4
1146,hos_3,north,oxygen,2025-04-17,26.518624565523993,0.0,1,4
1147,hos_3,north,oxygen,2025-04-18,24.79974558702853,0.0,2,2
1148,hos_3,north,oxygen,2025-04-19,39.97252531612486,0.0,2,1
1149,hos_3,north,oxygen,2025-04-20,27.76519325840836,0.0,1,4
1150,hos_3,north,oxygen,2025-04-21,27.043038252718464,0.0,3,0
1151,hos_3,north,oxygen,2025-04-22,21.233049431981428,0.0,2,4
1152,hos_3,north,oxygen,2025-04-23,28.805191261552487,0.0,3,0
1153,hos_3,north,oxygen,2025-04-24,25.38455103296251,0.0,1,2
1154,hos_3,north,oxygen,2025-04-25,40.21007580068185,0.0,1,2
1155,hos_3,north,oxygen,2025-04-26,37.04908544671317,0.0,1,0
1156,hos_3,north,oxygen,2025-04-27,28.559248274111383,514.4407517258886,2,1
1157,hos_3,north,oxygen,2025-04-28,43.26217902672154,471.1785726991671,1,2
1158,hos_3,north,oxygen,2025-04-29,36.90882743495797,434.2697452642091,1,0
1159,hos_3,north,oxygen,2025-04-30,91.12752924737066,343.14221601683846,1,3
1160,hos_3,north,oxygen,2025-05-01,19.502971425632133,323.6392445912063,2,2
1161,hos_3,north,oxygen,2025-05-02,43.45471286295371,280.1845317282526,1,3
1162,hos_3,north,oxygen,2025-05-03,25.05213766618202,255.13239406207055,3,1
1163,hos_3,north,oxygen,2025-05-04,23.773006265215542,231.359387796855,1,0
1164,hos_3,north,oxygen,2025-05-05,37.1128521600482,194.2465356368068,2,2
1165,hos_3,north,oxygen,2025-05-06,44.19876203169636,150.04777360511045,1,2
1166,hos_3,north,oxygen,2025-05-07,38.921364092552594,111.12640951255786,2,1
1167,hos_3,north,oxygen,2025-05-08,34.8195456002618,76.30686391229605,3,0
1168,hos_3,north,oxygen,2025-05-09,34.97377170832643,41.33309220396962,3,3
1169,hos_3,north,oxygen,2025-05-10,36.267077793901535,5.066014410068085,2,1
1170,hos_3,north,ventilators,2025-01-01,18.794642948933827,625.2053570510661,1,1
1171,hos_3,north,ventilators,2025-01-02,16.405957119846878,608.7993999312192,3,4
1172,hos_3,north,ventilators,2025-01-03,15.521005519759381,593.2783944114599,2,2
1173,hos_3,north,ventilators,2025-01-04,14.687034360502388,578.5913600509575,1,3
1174,hos_3,north,ventilators,2025-01-05,11.23017705566662,567.3611829952908,2,1
1175,hos_3,north,ventilators,2025-01-06,13.59662461566613,553.7645583796248,1,3
1176,hos_3,north,ventilators,2025-01-07,6.535215929023073,547.2293424506017,3,4
1177,hos_3,north,ventilators,2025-01-08,14.508301866026251,532.7210405845755,1,0
1178,hos_3,north,ventilators,2025-01-09,10.057044464245413,522.66399612033,3,2
1179,hos_3,north,ventilators,2025-01-10,9.482053413921145,513.1819427064089,2,0
1180,hos_3,north,ventilators,2025-01-11,15.899470755767393,497.28247195064154,2,3
1181,hos_3,north,ventilators,2025-01-12,21.960011431722997,475.32246051891855,3,2
1182,hos_3,north,ventilators,2025-01-13,19.591583030011563,455.73087748890697,3,3
1183,hos_3,north,ventilators,2025-01-14,7.147496981884115,448.58338050702287,2,2
1184,hos_3,north,ventilators,2025-01-15,10.051859317148313,438.5315211898745,1,2
1185,hos_3,north,ventilators,2025-01-16,19.70385593994108,418.82766524993343,2,1
1186,hos_3,north,ventilators,2025-01-17,10.087563032308452,408.740102217625,3,0
1187,hos_3,north,ventilators,2025-01-18,13.876834250014877,394.8632679676101,3,0
1188,hos_3,north,ventilators,2025-01-19,17.75026049512276,377.11300747248737,2,4
1189,hos_3,north,ventilators,2025-01-20,10.158277725681824,366.9547297468055,3,1
1190,hos_3,north,ventilators,2025-01-21,15.526877530729799,351.42785221607573,2,4
1191,hos_3,north,ventilators,2025-01-22,8.329872525408977,343.09797969066676,3,3
1192,hos_3,north,ventilators,2025-01-23,11.99316178024393,331.1048179104228,1,3
1193,hos_3,north,ventilators,2025-01-24,16.598909670712686,314.50590823971015,2,0
1194,hos_3,north,ventilators,2025-01-25,7.035031332341654,307.4708769073685,3,4
1195,hos_3,north,ventilators,2025-01-26,17.202373689801995,290.2685032175665,3,1
1196,hos_3,north,ventilators,2025-01-27,14.901811005366595,275.3666922121999,2,1
1197,hos_3,north,ventilators,2025-01-28,17.762449772085738,257.60424244011415,1,1
1198,hos_3,north,ventilators,2025-01-29,16.119570670323306,241.48467176979085,1,0
1199,hos_3,north,ventilators,2025-01-30,21.82070214986922,219.66396961992163,3,3
1200,hos_3,north,ventilators,2025-01-31,15.626122513239537,204.03784710668208,3,1
1201,hos_3,north,ventilators,2025-02-01,12.852972294373735,191.18487481230835,2,2
1202,hos_3,north,ventilators,2025-02-02,15.61148751516142,175.57338729714692,1,0
1203,hos_3,north,ventilators,2025-02-03,17.71649014518194,157.85689715196497,2,4
1204,hos_3,north,ventilators,2025-02-04,15.244300351628521,142.61259680033646,2,4
1205,hos_3,north,ventilators,2025-02-05,15.202958456019411,127.40963834431705,1,4
1206,hos_3,north,ventilators,2025-02-06,11.490041560966223,115.91959678335083,2,0
1207,hos_3,north,ventilators,2025-02-07,11.68549541224526,104.23410137110557,1,4
1208,hos_3,north,ventilators,2025-02-08,7.986973641001533,96.24712773010404,1,0
1209,hos_3,north,ventilators,2025-02-09,23.747883715934698,72.49924401416934,1,2
1210,hos_3,north,ventilators,2025-02-10,8.780683823043574,63.71856019112576,2,3
1211,hos_3,north,ventilators,2025-02-11,11.535474011020463,52.1830861801053,3,3
1212,hos_3,north,ventilators,2025-02-12,11.407963672154013,40.77512250795129,2,0
1213,hos_3,north,ventilators,2025-02-13,19.474621884722207,21.30050062322908,2,1
1214,hos_3,north,ventilators,2025-02-14,13.525251608539861,7.775249014689219,3,3
1215,hos_3,north,ventilators,2025-02-15,63.716131090106,0.0,1,3
1216,hos_3,north,ventilators,2025-02-16,11.632546878780659,0.0,2,0
1217,hos_3,north,ventilators,2025-02-17,16.39497081111901,0.0,2,2
1218,hos_3,north,ventilators,2025-02-18,10.823264733701214,0.0,2,0
1219,hos_3,north,ventilators,2025-02-19,25.72574563886694,0.0,1,1
1220,hos_3,north,ventilators,2025-02-20,9.062007904852436,0.0,3,3
1221,hos_3,north,ventilators,2025-02-21,16.549103551135136,0.0,2,2
1222,hos_3,north,ventilators,2025-02-22,18.168884404660492,0.0,3,0
1223,hos_3,north,ventilators,2025-02-23,17.068995487257492,0.0,1,3
1224,hos_3,north,ventilators,2025-02-24,14.073561705611459,0.0,3,2
1225,hos_3,north,ventilators,2025-02-25,14.350896501332869,0.0,3,1
1226,hos_3,north,ventilators,2025-02-26,15.219057359895547,0.0,3,4
1227,hos_3,north,ventilators,2025-02-27,14.264989991857558,0.0,3,4
1228,hos_3,north,ventilators,2025-02-28,39.638791167949094,0.0,1,0
1229,hos_3,north,ventilators,2025-03-01,26.052615007956756,640.9473849920432,2,1
1230,hos_3,north,ventilators,2025-03-02,12.212541074960832,628.7348439170823,2,4
1231,hos_3,north,ventilators,2025-03-03,8.150985102104611,620.5838588149777,1,0
1232,hos_3,north,ventilators,2025-03-04,14.558589758243725,606.025269056734,2,4
1233,hos_3,north,ventilators,2025-03-05,27.898546688271594,578.1267223684624,2,4
1234,hos_3,north,ventilators,2025-03-06,10.981627160151346,567.1450952083111,2,1
1235,hos_3,north,ventilators,2025-03-07,23.195584027220338,543.9495111810908,2,0
1236,hos_3,north,ventilators,2025-03-08,23.388504070382204,520.5610071107086,2,0
1237,hos_3,north,ventilators,2025-03-09,12.232058791460027,508.3289483192486,3,1
1238,hos_3,north,ventilators,2025-03-10,17.844915395926378,490.4840329233222,3,1
1239,hos_3,north,ventilators,2025-03-11,23.141983115642688,467.34204980767953,2,3
1240,hos_3,north,ventilators,2025-03-12,13.104361295062564,454.23768851261696,3,0
1241,hos_3,north,ventilators,2025-03-13,13.982098199488192,440.2555903131288,1,1
1242,hos_3,north,ventilators,2025-03-14,12.091595430256781,428.163994882872,1,1
1243,hos_3,north,ventilators,2025-03-15,9.926216346535666,418.2377785363363,2,2
1244,hos_3,north,ventilators,2025-03-16,11.753612274669965,406.4841662616663,2,2
1245,hos_3,north,ventilators,2025-03-17,8.880298666188718,397.6038675954776,1,3
1246,hos_3,north,ventilators,2025-03-18,15.17041734129613,382.4334502541815,3,4
1247,hos_3,north,ventilators,2025-03-19,11.15013384470679,371.2833164094747,1,0
1248,hos_3,north,ventilators,2025-03-20,16.16892955895374,355.114386850521,3,2
1249,hos_3,north,ventilators,2025-03-21,7.220521768981864,347.8938650815391,3,4
1250,hos_3,north,ventilators,2025-03-22,16.654401161072286,331.23946392046685,3,0
1251,hos_3,north,ventilators,2025-03-23,19.167644808044624,312.07181911242225,2,2
1252,hos_3,north,ventilators,2025-03-24,5.031321787142723,307.04049732527955,2,2
1253,hos_3,north,ventilators,2025-03-25,16.87028284923786,290.1702144760417,3,2
1254,hos_3,north,ventilators,2025-03-26,21.13834496236646,269.03186951367525,3,1
1255,hos_3,north,ventilators,2025-03-27,8.951794906543974,260.0800746071313,3,3
1256,hos_3,north,ventilators,2025-03-28,23.362861934188516,236.71721267294276,3,1
1257,hos_3,north,ventilators,2025-03-29,17.095095046830227,219.62211762611253,3,3
1258,hos_3,north,ventilators,2025-03-30,11.474940721207956,208.14717690490457,2,3
1259,hos_3,north,ventilators,2025-03-31,14.72115461171147,193.4260222931931,3,0
1260,hos_3,north,ventilators,2025-04-01,17.79163456260861,175.6343877305845,3,1
1261,hos_3,north,ventilators,2025-04-02,15.380026957062057,160.25436077352245,3,1
1262,hos_3,north,ventilators,2025-04-03,17.693779962231847,142.5605808112906,3,3
1263,hos_3,north,ventilators,2025-04-04,10.396632034603169,132.16394877668745,3,2
1264,hos_3,north,ventilators,2025-04-05,15.84680412018039,116.31714465650705,1,4
1265,hos_3,north,ventilators,2025-04-06,7.931427515475099,108.38571714103196,1,3
1266,hos_3,north,ventilators,2025-04-07,14.443869693256499,93.94184744777546,2,4
1267,hos_3,north,ventilators,2025-04-08,10.480461792676051,83.4613856550994,1,2
1268,hos_3,north,ventilators,2025-04-09,11.322350287051167,72.13903536804824,1,2
1269,hos_3,north,ventilators,2025-04-10,21.18046587605219,50.95856949199605,2,3
1270,hos_3,north,ventilators,2025-04-11,20.456550602971344,30.502018889024708,2,2
1271,hos_3,north,ventilators,2025-04-12,18.045690604535885,12.456328284488823,2,3
1272,hos_3,north,ventilators,2025-04-13,9.538436176637106,2.917892107851717,2,0
1273,hos_3,north,ventilators,2025-04-14,13.417957751525991,0.0,3,4
1274,hos_3,north,ventilators,2025-04-15,21.065488499895917,0.0,1,3
1275,hos_3,north,ventilators,2025-04-16,15.708584568199523,0.0,3,0
1276,hos_3,north,ventilators,2025-04-17,26.596647699908473,0.0,2,4
1277,hos_3,north,ventilators,2025-04-18,16.96658919697186,0.0,1,1
1278,hos_3,north,ventilators,2025-04-19,15.960245582450158,0.0,1,2
1279,hos_3,north,ventilators,2025-04-20,13.454417678987493,0.0,3,3
1280,hos_3,north,ventilators,2025-04-21,15.66770452391141,0.0,3,1
1281,hos_3,north,ventilators,2025-04-22,14.237650818097281,0.0,2,2
1282,hos_3,north,ventilators,2025-04-23,18.54054338344295,0.0,1,2
1283,hos_3,north,ventilators,2025-04-24,19.78351158397292,0.0,1,3
1284,hos_3,north,ventilators,2025-04-25,11.070052697460252,0.0,1,4
